Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
17-03-17_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-17_190.PNG;-73,760499;-3,019370;-3,238343;-3,278702;-74,819523;-74,716764;-74,932875;-74,447648;11,885775;5,527419;5,551308;5,562114;11,887732;11,885902;11,885656;11,884281
17-03-17_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-17_690.PNG;-73,760222;-3,028670;-3,247818;-3,287406;-74,819636;-74,718716;-74,931816;-74,448916;11,885772;5,528850;5,552767;5,563458;11,887733;11,885923;11,885644;11,884294
17-03-18_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-18_190.PNG;-73,758563;-3,036923;-3,256944;-3,295534;-74,822352;-74,715481;-74,926517;-74,448806;11,885755;5,530120;5,554173;5,564713;11,887761;11,885888;11,885588;11,884293
17-03-18_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-18_690.PNG;-73,757900;-3,046051;-3,266054;-3,304488;-74,817939;-74,721728;-74,933768;-74,447483;11,885747;5,531525;5,555576;5,566095;11,887715;11,885955;11,885665;11,884279
17-03-19_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-19_190.PNG;-73,763430;-3,055159;-3,274756;-3,313039;-74,823201;-74,721226;-74,928190;-74,445389;11,885807;5,532927;5,556916;5,567415;11,887770;11,885949;11,885606;11,884256
17-03-19_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-19_690.PNG;-73,762434;-3,063750;-3,283771;-3,321219;-74,821503;-74,718325;-74,931927;-74,446326;11,885796;5,534249;5,558305;5,568678;11,887753;11,885918;11,885646;11,884266
17-03-20_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-20_190.PNG;-73,761218;-3,072643;-3,292967;-3,330255;-74,822975;-74,721003;-74,931983;-74,448310;11,885783;5,535618;5,559722;5,570073;11,887768;11,885947;11,885646;11,884288
17-03-20_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-20_690.PNG;-73,760720;-3,081346;-3,301744;-3,338866;-74,823371;-74,715258;-74,925793;-74,445113;11,885778;5,536958;5,561074;5,571403;11,887772;11,885886;11,885580;11,884253
17-03-21_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-21_191.PNG;-73,763762;-3,089591;-3,310737;-3,347534;-74,822918;-74,723514;-74,933378;-74,449577;11,885811;5,538228;5,562460;5,572742;11,887767;11,885974;11,885661;11,884301
17-03-21_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-21_690.PNG;-73,762379;-3,097994;-3,319644;-3,355977;-74,819863;-74,720389;-74,934326;-74,449302;11,885796;5,539522;5,563833;5,574046;11,887735;11,885941;11,885671;11,884298
17-03-22_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-22_190.PNG;-73,759227;-3,105816;-3,327974;-3,364562;-74,819071;-74,718549;-74,936279;-74,449687;11,885762;5,540727;5,565117;5,575372;11,887727;11,885921;11,885692;11,884303
17-03-22_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-22_690.PNG;-73,760167;-3,113656;-3,337034;-3,373367;-74,820089;-74,717991;-74,932875;-74,446050;11,885772;5,541934;5,566513;5,576732;11,887738;11,885915;11,885656;11,884263
17-03-23_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-23_190.PNG;-73,756905;-3,120931;-3,345343;-3,381657;-74,818675;-74,717768;-74,931816;-74,446271;11,885737;5,543055;5,567794;5,578013;11,887723;11,885913;11,885644;11,884266
17-03-23_689;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-23_689.PNG;-73,757845;-3,128863;-3,353802;-3,390101;-74,815790;-74,719218;-74,933099;-74,445334;11,885747;5,544277;5,569098;5,579318;11,887692;11,885928;11,885658;11,884256
17-03-24_189;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-24_189.PNG;-73,762379;-3,136392;-3,362164;-3,398865;-74,820768;-74,716541;-74,928748;-74,448034;11,885796;5,545436;5,570388;5,580672;11,887745;11,885899;11,885612;11,884285
17-03-24_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-24_690.PNG;-73,761771;-3,143986;-3,370746;-3,407176;-74,819014;-74,715035;-74,930477;-74,446436;11,885789;5,546607;5,571711;5,581957;11,887726;11,885883;11,885630;11,884267
17-03-25_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-25_190.PNG;-73,761273;-3,151696;-3,379330;-3,415965;-74,818562;-74,715593;-74,936614;-74,449467;11,885784;5,547794;5,573035;5,583315;11,887722;11,885889;11,885696;11,884300
17-03-25_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-25_691.PNG;-73,759559;-3,159780;-3,387508;-3,424499;-74,823144;-74,719553;-74,930142;-74,447428;11,885765;5,549040;5,574296;5,584634;11,887770;11,885932;11,885626;11,884278
17-03-26_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-26_190.PNG;-73,760996;-3,167542;-3,393970;-3,432839;-74,819184;-74,718270;-74,930923;-74,445058;11,885781;5,550236;5,575292;5,585924;11,887728;11,885918;11,885635;11,884253
17-03-26_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-26_690.PNG;-73,764426;-3,175865;-3,400531;-3,441491;-74,824050;-74,719776;-74,931035;-74,449302;11,885818;5,551519;5,576305;5,587261;11,887779;11,885934;11,885636;11,884298
17-03-27_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-27_190.PNG;-73,763541;-3,184063;-3,406830;-3,449868;-74,818505;-74,719943;-74,932931;-74,447703;11,885808;5,552783;5,577276;5,588556;11,887721;11,885936;11,885656;11,884281
17-03-27_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-27_691.PNG;-73,764094;-3,192082;-3,412946;-3,457825;-74,822352;-74,715091;-74,927911;-74,449081;11,885814;5,554019;5,578220;5,589787;11,887761;11,885884;11,885603;11,884296
17-03-28_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-28_190.PNG;-73,759559;-3,200581;-3,419819;-3,466490;-74,820428;-74,717489;-74,933266;-74,449357;11,885765;5,555329;5,579280;5,591126;11,887741;11,885910;11,885660;11,884299
17-03-28_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-28_690.PNG;-73,764923;-3,209013;-3,427117;-3,474842;-74,820089;-74,718772;-74,929138;-74,442799;11,885823;5,556629;5,580406;5,592418;11,887738;11,885923;11,885616;11,884228
17-03-29_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-29_190.PNG;-73,759835;-3,217726;-3,435059;-3,483197;-74,821786;-74,715816;-74,932652;-74,445499;11,885768;5,557973;5,581631;5,593710;11,887756;11,885892;11,885653;11,884257
17-03-29_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-29_691.PNG;-73,763928;-3,225758;-3,443426;-3,491466;-74,820089;-74,718270;-74,933378;-74,443295;11,885812;5,559211;5,582922;5,594989;11,887738;11,885918;11,885661;11,884233
17-03-30_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-30_190.PNG;-73,759890;-3,234373;-3,452328;-3,499523;-74,820824;-74,714366;-74,934884;-74,444948;11,885769;5,560540;5,584296;5,596236;11,887745;11,885876;11,885677;11,884251
17-03-30_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-30_691.PNG;-73,763983;-3,242315;-3,461145;-3,507954;-74,820938;-74,716987;-74,931314;-74,445058;11,885813;5,561765;5,585657;5,597540;11,887747;11,885904;11,885639;11,884253
17-03-31_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-31_191.PNG;-73,760886;-3,250191;-3,469834;-3,515840;-74,820259;-74,714477;-74,933099;-74,448034;11,885780;5,562979;5,586998;5,598760;11,887739;11,885877;11,885658;11,884285
17-03-31_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-31_690.PNG;-73,759006;-3,258097;-3,478151;-3,524157;-74,822522;-74,719553;-74,925235;-74,446160;11,885759;5,564199;5,588282;5,600047;11,887763;11,885932;11,885574;11,884264
17-03-32_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-32_191.PNG;-73,763596;-3,265886;-3,486583;-3,532388;-74,820032;-74,715537;-74,927744;-74,446822;11,885809;5,565400;5,589584;5,601321;11,887737;11,885889;11,885601;11,884272
17-03-32_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-32_691.PNG;-73,758232;-3,273868;-3,494945;-3,540342;-74,820146;-74,717600;-74,930254;-74,445389;11,885751;5,566632;5,590875;5,602551;11,887738;11,885911;11,885628;11,884256
17-03-33_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-33_190.PNG;-73,759946;-3,281648;-3,503387;-3,549061;-74,820372;-74,722063;-74,935163;-74,445334;11,885769;5,567832;5,592178;5,603901;11,887741;11,885958;11,885680;11,884256
17-03-33_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-33_690.PNG;-73,763264;-3,289706;-3,511736;-3,557133;-74,821843;-74,718325;-74,930421;-74,447042;11,885805;5,569076;5,593468;5,605150;11,887756;11,885918;11,885629;11,884274
17-03-34_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-34_191.PNG;-73,759946;-3,297724;-3,520297;-3,565069;-74,822409;-74,717991;-74,932652;-74,444893;11,885769;5,570313;5,594790;5,606379;11,887762;11,885915;11,885653;11,884251
17-03-34_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-34_690.PNG;-73,757402;-3,306287;-3,528834;-3,573601;-74,818731;-74,718604;-74,931202;-74,443901;11,885742;5,571635;5,596108;5,607699;11,887723;11,885921;11,885638;11,884240
17-03-35_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-35_191.PNG;-73,762932;-3,314740;-3,538010;-3,582156;-74,826766;-74,720613;-74,933154;-74,448310;11,885802;5,572939;5,597526;5,609024;11,887808;11,885943;11,885659;11,884288
17-03-35_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-35_691.PNG;-73,757679;-3,323305;-3,546889;-3,590059;-74,821786;-74,715091;-74,931816;-74,444948;11,885745;5,574261;5,598897;5,610248;11,887756;11,885884;11,885644;11,884251
17-03-36_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-36_191.PNG;-73,760167;-3,331954;-3,555701;-3,598501;-74,822748;-74,715035;-74,926350;-74,443901;11,885772;5,575596;5,600258;5,611555;11,887766;11,885883;11,885586;11,884240
17-03-36_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-36_691.PNG;-73,758840;-3,340714;-3,563621;-3,606861;-74,821390;-74,712303;-74,930700;-74,447703;11,885758;5,576949;5,601482;5,612849;11,887751;11,885854;11,885632;11,884281
17-03-37_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-37_190.PNG;-73,760333;-3,349586;-3,571695;-3,614843;-74,822635;-74,718772;-74,928135;-74,448199;11,885774;5,578319;5,602730;5,614086;11,887764;11,885923;11,885605;11,884287
17-03-37_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-37_691.PNG;-73,760554;-3,358692;-3,579005;-3,623321;-74,824333;-74,717656;-74,930756;-74,449026;11,885776;5,579725;5,603859;5,615399;11,887782;11,885911;11,885633;11,884295
17-03-38_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-38_191.PNG;-73,760112;-3,367766;-3,586206;-3,632056;-74,818901;-74,720166;-74,933322;-74,445224;11,885771;5,581126;5,604972;5,616752;11,887725;11,885938;11,885660;11,884254
17-03-38_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-38_691.PNG;-73,764204;-3,376461;-3,593425;-3,640390;-74,820542;-74,714812;-74,934661;-74,450349;11,885815;5,582469;5,606088;5,618043;11,887742;11,885881;11,885675;11,884310
17-03-39_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-39_191.PNG;-73,760886;-3,385422;-3,600810;-3,648704;-74,824786;-74,717824;-74,930812;-74,448750;11,885780;5,583853;5,607229;5,619331;11,887787;11,885913;11,885634;11,884292
17-03-39_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-39_690.PNG;-73,760222;-3,394389;-3,608095;-3,656914;-74,820146;-74,719274;-74,927465;-74,445389;11,885772;5,585238;5,608355;5,620603;11,887738;11,885929;11,885598;11,884256
17-03-40_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-40_190.PNG;-73,762490;-3,403113;-3,615749;-3,665288;-74,824503;-74,717322;-74,928804;-74,447979;11,885797;5,586586;5,609538;5,621900;11,887784;11,885908;11,885612;11,884284
17-03-40_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-40_691.PNG;-73,763209;-3,411886;-3,623332;-3,673370;-74,822352;-74,715816;-74,928636;-74,448585;11,885805;5,587941;5,610711;5,623153;11,887761;11,885892;11,885610;11,884291
17-03-41_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-41_191.PNG;-73,757623;-3,420165;-3,629917;-3,681750;-74,821673;-74,717210;-74,930086;-74,448585;11,885744;5,589220;5,611729;5,624451;11,887754;11,885907;11,885626;11,884291
17-03-41_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-41_691.PNG;-73,763043;-3,429029;-3,636186;-3,690069;-74,822805;-74,717489;-74,932262;-74,448640;11,885803;5,590590;5,612698;5,625741;11,887766;11,885910;11,885649;11,884291
17-03-42_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-42_191.PNG;-73,761605;-3,437526;-3,643047;-3,698491;-74,821277;-74,719218;-74,935442;-74,448640;11,885787;5,591903;5,613759;5,627046;11,887750;11,885928;11,885683;11,884291
17-03-42_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-42_690.PNG;-73,761162;-3,446138;-3,649877;-3,706550;-74,818675;-74,718939;-74,931592;-74,450569;11,885783;5,593234;5,614815;5,628295;11,887723;11,885925;11,885642;11,884312
17-03-43_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-43_190.PNG;-73,759282;-3,454448;-3,657478;-3,714609;-74,819863;-74,716373;-74,931760;-74,449136;11,885762;5,594519;5,615990;5,629545;11,887735;11,885898;11,885644;11,884297
17-03-43_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-43_690.PNG;-73,761218;-3,462850;-3,665583;-3,722513;-74,820315;-74,715091;-74,935219;-74,448695;11,885783;5,595817;5,617244;5,630770;11,887740;11,885884;11,885681;11,884292
17-03-44_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-44_190.PNG;-73,761383;-3,471132;-3,672693;-3,730302;-74,822579;-74,713195;-74,931258;-74,448916;11,885785;5,597098;5,618344;5,631978;11,887764;11,885864;11,885638;11,884294
17-03-44_690;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-44_690.PNG;-73,765587;-3,479510;-3,680550;-3,738758;-74,819071;-74,719553;-74,933322;-74,448475;11,885830;5,598393;5,619559;5,633289;11,887727;11,885932;11,885660;11,884289
17-03-45_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-45_192.PNG;-73,760554;-3,487698;-3,688622;-3,746549;-74,824729;-74,717266;-74,931202;-74,449081;11,885776;5,599659;5,620808;5,634497;11,887787;11,885907;11,885638;11,884296
17-03-45_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-45_691.PNG;-73,759669;-3,495500;-3,696404;-3,754217;-74,821277;-74,719441;-74,932987;-74,446436;11,885766;5,600865;5,622012;5,635686;11,887750;11,885930;11,885657;11,884267
17-03-46_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-46_191.PNG;-73,761992;-3,503506;-3,704267;-3,762180;-74,820881;-74,717377;-74,934047;-74,450349;11,885792;5,602103;5,623228;5,636921;11,887746;11,885908;11,885668;11,884310
17-03-46_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-46_691.PNG;-73,759890;-3,510728;-3,711890;-3,769969;-74,821673;-74,717879;-74,931481;-74,449357;11,885769;5,603220;5,624408;5,638129;11,887754;11,885914;11,885641;11,884299
17-03-47_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-47_191.PNG;-73,761660;-3,518548;-3,718365;-3,777965;-74,820938;-74,714868;-74,931983;-74,449522;11,885788;5,604430;5,625410;5,639370;11,887747;11,885882;11,885646;11,884301
17-03-47_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-47_691.PNG;-73,759282;-3,525808;-3,724894;-3,785400;-74,819184;-74,717600;-74,930700;-74,447097;11,885762;5,605553;5,626420;5,640523;11,887728;11,885911;11,885632;11,884275
17-03-48_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-48_191.PNG;-73,761162;-3,533279;-3,730948;-3,793272;-74,820824;-74,713084;-74,930533;-74,444011;11,885783;5,606708;5,627357;5,641744;11,887745;11,885862;11,885631;11,884241
17-03-48_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-48_691.PNG;-73,756849;-3,540981;-3,737634;-3,800863;-74,820542;-74,716373;-74,932597;-74,443130;11,885736;5,607900;5,628392;5,642922;11,887742;11,885898;11,885653;11,884232
17-03-49_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-49_191.PNG;-73,763983;-3,548009;-3,744608;-3,808449;-74,820994;-74,716039;-74,929640;-74,445499;11,885813;5,608987;5,629471;5,644099;11,887747;11,885894;11,885621;11,884257
17-03-49_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-49_691.PNG;-73,756628;-3,555706;-3,752028;-3,815878;-74,821786;-74,717489;-74,929250;-74,445499;11,885734;5,610178;5,630620;5,645252;11,887756;11,885910;11,885617;11,884257
17-03-50_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-50_191.PNG;-73,756905;-3,563302;-3,759405;-3,823932;-74,822635;-74,719832;-74,929808;-74,451892;11,885737;5,611353;5,631762;5,646502;11,887764;11,885935;11,885623;11,884326
17-03-50_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-50_692.PNG;-73,767413;-3,570420;-3,766266;-3,831267;-74,824446;-74,722398;-74,930142;-74,447758;11,885850;5,612455;5,632824;5,647641;11,887784;11,885962;11,885626;11,884282
17-03-51_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-51_191.PNG;-73,761715;-3,577742;-3,772476;-3,838847;-74,820655;-74,718158;-74,934103;-74,443901;11,885789;5,613588;5,633785;5,648817;11,887744;11,885917;11,885669;11,884240
17-03-51_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-51_692.PNG;-73,763485;-3,584975;-3,779632;-3,846554;-74,820428;-74,718827;-74,926350;-74,447207;11,885808;5,614707;5,634894;5,650013;11,887741;11,885924;11,885586;11,884276
17-03-52_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-52_191.PNG;-73,761439;-3,592461;-3,785941;-3,853849;-74,822748;-74,718660;-74,931481;-74,445775;11,885786;5,615866;5,635870;5,651146;11,887766;11,885922;11,885641;11,884260
17-03-52_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-52_692.PNG;-73,759503;-3,599943;-3,792435;-3,861570;-74,821164;-74,716150;-74,928748;-74,446215;11,885765;5,617024;5,636876;5,652345;11,887749;11,885895;11,885612;11,884265
17-03-53_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-53_192.PNG;-73,758453;-3,607463;-3,798596;-3,869045;-74,821673;-74,716039;-74,930031;-74,448365;11,885753;5,618188;5,637830;5,653505;11,887754;11,885894;11,885625;11,884288
17-03-53_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-53_691.PNG;-73,754472;-3,614817;-3,805274;-3,876726;-74,822013;-74,717935;-74,932039;-74,445830;11,885710;5,619327;5,638864;5,654698;11,887758;11,885914;11,885647;11,884261
17-03-54_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-54_190.PNG;-73,761992;-3,622574;-3,812047;-3,884422;-74,820542;-74,717545;-74,928748;-74,448144;11,885792;5,620528;5,639913;5,655893;11,887742;11,885910;11,885612;11,884286
17-03-54_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-54_691.PNG;-73,763375;-3,629715;-3,819158;-3,891964;-74,821390;-74,716875;-74,934382;-74,449081;11,885806;5,621633;5,641015;5,657064;11,887751;11,885903;11,885672;11,884296
17-03-55_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-55_192.PNG;-73,760554;-3,637102;-3,826126;-3,899440;-74,819184;-74,721115;-74,934382;-74,447758;11,885776;5,622777;5,642094;5,658225;11,887728;11,885948;11,885672;11,884282
17-03-55_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-55_691.PNG;-73,759061;-3,643961;-3,833902;-3,907169;-74,818562;-74,714701;-74,932931;-74,446822;11,885760;5,623839;5,643299;5,659426;11,887722;11,885880;11,885656;11,884272
17-03-56_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-56_192.PNG;-73,757126;-3,651320;-3,841247;-3,914690;-74,825125;-74,713474;-74,931816;-74,447924;11,885739;5,624979;5,644437;5,660594;11,887791;11,885867;11,885644;11,884284
17-03-56_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-56_692.PNG;-73,752925;-3,658228;-3,848421;-3,922142;-74,818505;-74,717322;-74,931871;-74,445113;11,885694;5,626049;5,645548;5,661751;11,887721;11,885908;11,885645;11,884253
17-03-57_190;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-57_190.PNG;-73,760941;-3,665786;-3,855915;-3,930019;-74,820711;-74,718772;-74,933322;-74,449963;11,885780;5,627219;5,646710;5,662975;11,887744;11,885923;11,885660;11,884306
17-03-57_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-57_691.PNG;-73,761494;-3,672647;-3,863196;-3,937665;-74,822635;-74,717600;-74,928079;-74,449467;11,885786;5,628282;5,647838;5,664163;11,887764;11,885911;11,885604;11,884300
17-03-58_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-58_192.PNG;-73,761881;-3,680273;-3,870680;-3,945441;-74,821560;-74,719553;-74,933099;-74,446546;11,885790;5,629464;5,648998;5,665371;11,887753;11,885932;11,885658;11,884269
17-03-58_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-58_692.PNG;-73,760056;-3,688044;-3,876961;-3,952856;-74,816129;-74,716987;-74,934438;-74,448750;11,885771;5,630668;5,649971;5,666523;11,887696;11,885904;11,885672;11,884292
17-03-59_191;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-59_191.PNG;-73,761052;-3,695954;-3,883879;-3,960699;-74,820711;-74,720613;-74,932597;-74,446766;11,885781;5,631893;5,651043;5,667742;11,887744;11,885943;11,885653;11,884271
17-03-59_691;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-03-59_691.PNG;-73,760277;-3,704171;-3,890931;-3,968408;-74,820655;-74,721896;-74,935386;-74,449687;11,885773;5,633166;5,652137;5,668940;11,887744;11,885957;11,885682;11,884303
17-04-00_192;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-00_192.PNG;-73,763596;-3,712310;-3,898233;-3,975772;-74,820032;-74,720501;-74,928246;-74,450569;11,885809;5,634427;5,653268;5,670085;11,887737;11,885942;11,885606;11,884312
17-04-00_692;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-04-00_692.PNG;-73,760167;-3,720241;-3,905735;-3,984036;-74,824446;-74,720389;-74,931090;-74,449577;11,885772;5,635656;5,654431;5,671369;11,887784;11,885941;11,885637;11,884301
